Time,U1_nodamp,U1_tmd,U2_nodamp,U2_tmd,U3_nodamp,U3_tmd
6.57,0.007320950347524772,0.007381915498854078,0.00845360291504725,0.008485412710610046,0.010830135030199152,0.010831341601888159
6.58,0.007327349097291541,0.007388134386494688,0.008458728257442474,0.008490886331430643,0.010834706611813084,0.010836069257281247
6.59,0.007327432382800139,0.007388029904166895,0.008458165046430427,0.008490671083706075,0.010833285029778452,0.010834806375746568
6.6,0.007325127667577497,0.007385529575289372,0.00845583976007004,0.008488693383647347,0.010829797078858958,0.010831479767428405
6.61,0.007323986987763932,0.007384185498393211,0.008455303798345248,0.008488504569052788,0.010827794579358825,0.010829641267743257
6.62,0.007326331812523871,0.00738631920753655,0.008458878483194047,0.008492425899354623,0.010829599377068403,0.010831612737318988
6.63,0.007333053095671224,0.007392821723936575,0.008467455058499723,0.00850134855562795,0.010836103343201078,0.010838286061925217
6.64,0.00734391809745823,0.007403460377760692,0.008480801356741065,0.008515040307258954,0.010847075040988184,0.0108494298190617
6.65,0.007358007230880557,0.0074173156544263125,0.008497998465658543,0.00853258217862931,0.010861596392265204,0.010864125944537995
6.66,0.007373872248417112,0.0074329393813265575,0.008517598728287622,0.008552526449167897,0.010878220677382608,0.010880927732377862
6.67,0.007389552792507556,0.007448371278283592,0.008537642076378601,0.008572912986789303,0.01089498886844139,0.01089787616804826
6.68,0.007402900953450074,0.007461463515410759,0.008555980363891044,0.008591593581407101,0.010909753962519968,0.010912824261679792
6.69,0.0074120154385283205,0.0074703148821930925,0.008570711367243,0.008606665945202112,0.01092061498155916,0.010923871047945193
6.7,0.007415317011914141,0.007473346227335254,0.008580254118984883,0.008616549046315569,0.010925992305571957,0.010929436919262675
6.71,0.007411273930556205,0.00746902589458836,0.00858307424156833,0.008619708442637349,0.010924353005844809,0.010927988958990775
6.72,0.007397987107849676,0.007455454886349229,0.008577268947891301,0.008614241282370679,0.010913795844797151,0.010917625941281445
6.73,0.007373045355642302,0.00743022210558377,0.008560422041979413,0.008597731304733217,0.010891906275832622,0.010895933330924892
6.74,0.007333923971609613,0.007390802943104661,0.008530002253164415,0.008567647174155398,0.010856154776515357,0.010860381616519527
6.75,0.007278746557800302,0.007335321096005922,0.008484124903771052,0.008522104147987363,0.010804658515071527,0.010809087976967136
6.76,0.00720650503532315,0.007262768582231162,0.008421771910302486,0.008460084077704438,0.010736401350216201,0.010741036281293434
6.77,0.007117076233631919,0.00717302232973731,0.008342808451438056,0.008381452076925158,0.010651250497639035,0.010656093755127476
6.78,0.007011438381035502,0.007067060666885828,0.008248199636152389,0.008287173189550679,0.010550173196482302,0.010555227647173432
6.79,0.0068914708401224024,0.006946763057755305,0.008139810505257049,0.0081791123913268,0.010435036709144677,0.010440305229008184
6.8,0.006759275521292548,0.006814231515570837,0.00801972769966974,0.008059356258133627,0.010307929987744385,0.010313415461538281
6.81,0.006616526732347091,0.006671140452198776,0.00788960946206795,0.007929562967659709,0.010170513673908423,0.010176218994783033
6.82,0.006464081155788907,0.0065183466553543476,0.007750295638602221,0.007790572301135802,0.01002363009855477,0.010029558167650625
6.83,0.0063019862576177785,0.006355897697301062,0.007601816014020375,0.007642413978479689,0.009867311615001068,0.009873465341040765
6.84,0.006129852057501523,0.006183403704919918,0.0074437619802193555,0.007484679326868541,0.009701152265399958,0.009707534564274003
6.85,0.005947271195681927,0.006000457426507377,0.007275706538231277,0.007316941282745549,0.009524727780501303,0.009531341574847989
6.86,0.0057538889611993965,0.005806704259887662,0.007097274300308684,0.007138824393925728,0.009337665579408091,0.009344513798187517
6.87,0.005549108341345972,0.0056015473017493765,0.006907846492110224,0.006949709821802113,0.009139349769326338,0.009146435347388557
6.88,0.005332033453643087,0.005384090779501075,0.006706504288330635,0.006748678676996205,0.00892886447864245,0.008936190356289843
6.89,0.005101886296508233,0.005153556801808986,0.00649244548178519,0.0065349286884628386,0.008705410523328362,0.008712979645872265
6.9,0.0048584567432415696,0.004909735352450245,0.006265434485944531,0.0063082242060453425,0.008468755406674671,0.008476570723986304
6.91,0.004601969133929658,0.004652850882082636,0.006025669004237958,0.00606876286979908,0.008219099985685313,0.008227164451741148
6.92,0.00433253223257254,0.004383012265238068,0.005773230032783068,0.005816625612741238,0.00795652847080079,0.00796484504322235
6.93,0.004049589294748532,0.004099662867850929,0.005507531863218474,0.005551226663703553,0.0076804584256168346,0.007689030065205003
6.94,0.0037519682285975164,0.003801630708097169,0.005227372085663197,0.005271363550311593,0.007389690766598803,0.007398520436862739
6.95,0.0034383984155566356,0.0034876452769757055,0.004931448258488904,0.004975733768776716,0.007082926429458774,0.007092017096139476
6.96,0.003107977449713811,0.0031568042774993907,0.0046188245782415255,0.004663401453837249,0.006759233035529002,0.006768587666117606
6.97,0.0027600711536698167,0.0028084736403893857,0.004288831883038782,0.004333697382175356,0.006417944891465367,0.00642756645471624
6.98,0.002394063605897601,0.002442037551262702,0.003940817656107716,0.003985968975973733,0.006058412988947831,0.006068304454386567
6.99,0.0020096571541214922,0.002057198463835606,0.0035744460294633257,0.0036198803066131635,0.005680305004378263,0.005690469341804635
7.0,0.0016078389429148015,0.001654943627345394,0.0031906644543781546,0.0032363787651607826,0.005284571965242646,0.005295012144228604
7.01,0.0011922004517639234,0.0012388646244502653,0.0027930237052511274,0.0028390150662573155,0.0048747682498047245,0.004885487239187493
7.02,0.0007697182955328222,0.0008159381715594328,0.002388459550101547,0.0024347249186292114,0.004457833253464711,0.004468834020835125
7.03,0.00035032139197908315,0.00039609328626319265,0.0019868610875516317,0.0020333973620890247,0.004043659721783439,0.00405494523296958
7.04,-5.452693528852886e-05,-9.206609736000813e-06,0.0015996540835021365,0.0016464581042285953,0.00364367708350557,0.0036552503020517734
7.05,-0.00043357335457079176,-0.00038870808835096265,0.0012380576407429321,0.001285126190046905,0.003269108116915421,0.003280972003556753
7.06,-0.0007773736010348644,-0.0007329667899827847,0.000911485868122296,0.0009588156711363772,0.002929370616192274,0.0029415281283245807
7.07,-0.001079321165912005,-0.0010353761125993033,0.0006265195492780916,0.0006741072744308048,0.0026310490577653293,0.0026435031489109462
7.08,-0.0013358306471307278,-0.0012923505622299085,0.0003867228109664592,0.0004345650705505441,0.0023777112666684207,0.0023904648859376433
7.09,-0.0015460375295095643,-0.0015030255330144072,0.00019294312437111153,0.000241036475128076,0.002170208416227929,0.0021832645077763304
7.1,-0.0017114977907626092,-0.0016689569130693659,4.361130611512309e-05,9.195224983583269e-05,0.002006975027750644,0.002020336530232343
7.11,-0.0018358873586909153,-0.0017938205415535177,-6.495848096245383e-05,-1.6373496821368412e-05,0.0018843289702116213,0.0018979988162286011
7.12,-0.0019243014872459818,-0.0018827115846251354,-0.00013786872719940315,-8.904330888353703e-05,0.0017971714599421024,0.0018111525754896847
7.13,-0.001982154183875945,-0.001941043962704084,-0.00018053857561927352,-0.00013147638242905083,0.0017400870603175452,0.001754382364226114
7.14,-0.0020142444609103877,-0.00197361660179079,-0.00019777048819559598,-0.0001484752318236987,0.0017082770147791497,0.0017228894181522418
7.15,-0.0020247560445526254,-0.0019846131424053324,-0.00019375024552854394,-0.0001442256893823789,0.0016975592465222544,0.0017124916521711188
7.16,-0.0020182237000811645,-0.0019785682647473243,-0.0001730136132472543,-0.00012326357175667217,0.0017034016915183138,0.001718656993393042
7.17,-0.0020005526779190196,-0.0019613871347423186,-0.0001414663417494058,-9.149467965988801e-05,0.0017199022982038337,0.0017354833808211774
7.18,-0.0019785113522076503,-0.001939838042621053,-0.00010587749920011487,-5.568813085164863e-05,0.0017402956938363133,0.0017562054317042978
7.19,-0.001958027339842125,-0.0019198485219894248,-7.217613773641529e-05,-2.1773026328285902e-05,0.0017586565175172785,0.0017748977745567246
7.2,-0.001943138933709906,-0.0019054567831218528,-4.440295954271569e-05,6.209883615544848e-06,0.0017709477532158232,0.0017875233821788889
7.21,-0.0019362334179860977,-0.0018990500283189464,-2.494864949162145e-05,2.5869866759638312e-05,0.0017747823961260837,0.001791695238011942
7.22,-0.0019386204432954995,-0.001901937827133384,-1.5127207705181894e-05,3.5892876410330716e-05,0.001768850119025417,0.0017861030024931932
7.23,-0.0019507204281535562,-0.0019145405178739698,-1.5364282047697247e-05,3.585321892076702e-05,0.001752728938633393,0.0017703246794124672
7.24,-0.001972071353274453,-0.0019363960019739069,-2.5203833897679034e-05,2.6206887931742804e-05,0.0017268785486383657,0.0017448199489361656
7.25,-0.0020015706040736854,-0.0019664015865477735,-4.354980388628851e-05,8.04989864579006e-06,0.0016923986527250681,0.0017106885006324736
7.26,-0.002037840143016275,-0.0020031791567869397,-6.903111095395155e-05,-1.7246711217197397e-05,0.0016506639642700103,0.001669305033164485
7.27,-0.0020797966164773757,-0.0020456452828614196,-0.00010057165139931243,-4.860688045696602e-05,0.0016027542060381148,0.0016217492539846968
7.28,-0.0021272063338182387,-0.0020935661990354407,-0.00013794529791110575,-8.580452341311626e-05,0.0015488991098806997,0.001568250879030964
7.29,-0.0021811884119906865,-0.0021480609483169335,-0.0001822792318870407,-0.0001299668622726282,0.0014879750831015889,0.0015076862990907136
7.3,-0.0022445727294251607,-0.0022119593364048483,-0.00023641227565749238,-0.00018393275928250136,0.0014171468748248044,0.0014372202461668648
7.31,-0.0023214710869690217,-0.0022893730927092838,-0.0003044665578874806,-0.00025182438214099874,0.0013322959090306527,0.00135273412651227
7.32,-0.0024159201046670773,-0.002384338767238759,-0.00039049084544551374,-0.0003376905358560869,0.0012293769509270375,0.0012501826869995066
7.33,-0.0025304577144301846,-0.002499394223393538,-0.0004970372084027129,-0.00044408332773450214,0.001105841439989511,0.0011270173481595415
7.34,-0.0026653199745735484,-0.002634775452633168,-0.0006243576848690598,-0.0005712548322082972,0.0009614408230035991,0.0009829895372227926
7.35,-0.002818674782550746,-0.002788650287330871,-0.000770637612395756,-0.0007173904222278728,0.000797993220442934,0.0008199173544961322
7.36,-0.0029876556342948077,-0.0029581521602187384,-0.0009330289593322558,-0.0008796421006100614,0.0006183500928500613,0.0006406522397426938
7.37,-0.003169711914154108,-0.0031407303944126987,-0.0011090003228300916,-0.0010554784980333892,0.00042504624055344825,0.0004477289718980134
7.38,-0.0033635256230495456,-0.003335066931651665,-0.0012972535934835205,-0.0012436015376705595,0.00021938313672088832,0.00024244900212269964
7.39,-0.003569127919391707,-0.0035411928732992145,-0.0014978406199083311,-0.001444063099759494,1.3122604161752641e-06,2.476378685850533e-05
7.4,-0.0037875655727723665,-0.003760154934128839,-0.0017118298732248544,-0.0016579316860789864,-0.000230231570340743,-0.00020639187911198758
7.41,-0.004020200765614775,-0.003993315244079325,-0.0019406064447557803,-0.0018865924176395931,-0.0004766301988432377,-0.0004523998629351749
7.42,-0.004268044326674326,-0.004241684581869588,-0.0021852053769340993,-0.0021310803655850805,-0.0007389154632968623,-0.0007142920272854927
7.43,-0.004531305760297695,-0.004505472404375851,-0.0024458616607678937,-0.0023916305486511597,-0.00101731919708069,-0.0009923002306268184
7.44,-0.004809060080081395,-0.004783753680405739,-0.0027216768998895033,-0.002667344597209067,-0.0013109398956708746,-0.0012855229941359605
7.45,-0.005099398081391274,-0.0050746191633246375,-0.0030107693078921505,-0.002956340750597054,-0.0016178927168928505,-0.0015920755019546505
7.46,-0.005400386583498014,-0.005376135633287061,-0.0033112337056490832,-0.0032567138544348844,-0.0019362694811685868,-0.0019100496014364551
7.47,-0.005710620207433149,-0.005686897675180815,-0.003621693185286554,-0.003567087024592634,-0.0022646903384253123,-0.002238065470055019
7.48,-0.006029054750860857,-0.006005861053583615,-0.003941132440802925,-0.003886444977806121,-0.002602137101665466,-0.0025751049489733985
7.49,-0.0063544639363159695,-0.006331799461083186,-0.004268354432003372,-0.004213590695608412,-0.002947409913864293,-0.002919968209940903
7.5,-0.006684976265969937,-0.006662841373118879,-0.004601517048438561,-0.004546682088265814,-0.0032986639148614868,-0.0032708104221838476
7.51,-0.007017811827826534,-0.006996206854240841,-0.004937869606717725,-0.004882968492088763,-0.003653145741579988,-0.0036248782526233244
7.52,-0.007349237536810354,-0.007328162799243943,-0.005273707681242251,-0.005218745500163731,-0.004007148361571695,-0.003978464699419748
7.53,-0.0076748222657733916,-0.007654278064197095,-0.0056046277684083734,-0.005549609626554782,-0.004356265739889879,-0.004327163758843963
7.54,-0.007989924297028614,-0.00796991091797486,-0.005926014284321514,-0.00587094530401723,-0.004695879839288109,-0.004666357425474733
7.55,-0.00829028019124383,-0.008270797911125878,-0.006233628062717493,-0.006178513381918683,-0.005021749120412173,-0.004991804192389098
7.56,-0.008572530189623402,-0.008553579278010022,-0.0065241315197680765,-0.006468976291044948,-0.005330533708651529,-0.005300164218012093
7.57,-0.008834504968671867,-0.008816085691504445,-0.006795375319098334,-0.006740184708618196,-0.005620082060983466,-0.005589285992959082
7.58,-0.009075037292216337,-0.009057149914961099,-0.007046210037001103,-0.0069909892235127365,-0.00588924263280988,-0.0058580180068705315
7.59,-0.009293578634100227,-0.009276223424831384,-0.007276102827836412,-0.007220857001656215,-0.006137480544786547,-0.006105825415239181
7.6,-0.009489599175216345,-0.009472776407625883,-0.007484537422947731,-0.007429271784948118,-0.006364277582978154,-0.006332190039562814
7.61,-0.009662471191075252,-0.00964618114740273,-0.007670897463104173,-0.007615617223704652,-0.006569015532339013,-0.006536493700822579
7.62,-0.009811885745745796,-0.009796128719620725,-0.007834883164474856,-0.007779593542636268,-0.006751392843519419,-0.006718434886286834
7.63,-0.00993845259628937,-0.00992322889548234,-0.007977111318122695,-0.007921817540345063,-0.006912024632997597,-0.00687862874964043
7.64,-0.010044333239494182,-0.010029643188580588,-0.008099748622979935,-0.008044455922304298,-0.007053076016537229,-0.007019240444439454
